,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
12706,2022-10-21 11:00:00,3616,2190,1364
12707,2022-10-21 11:30:00,3616,2222,1335
12708,2022-10-21 12:00:00,3616,2238,1322
12709,2022-10-21 12:30:00,3616,2246,1317
12710,2022-10-21 13:00:00,3616,2277,1285
12711,2022-10-21 13:30:00,3616,2273,1288
12712,2022-10-21 14:00:00,3616,2237,1324
12713,2022-10-21 14:30:00,3616,2240,1325
12714,2022-10-21 15:00:00,3616,2250,1317
12715,2022-10-21 15:30:00,3616,2254,1317
12716,2022-10-21 16:00:00,3616,2285,1288
12717,2022-10-21 16:30:00,3616,2282,1291
12718,2022-10-21 17:00:00,3616,2276,1297
12719,2022-10-21 17:30:00,3616,2286,1287
12720,2022-10-21 18:00:00,3616,2286,1286
12721,2022-10-21 18:30:00,3616,2263,1311
12722,2022-10-21 19:00:00,3616,2249,1325
12723,2022-10-21 19:30:00,3616,2227,1346
12724,2022-10-21 20:00:00,3616,2188,1385
12725,2022-10-21 20:30:00,3616,2194,1379
12726,2022-10-21 21:00:00,3616,2189,1383
12727,2022-10-21 21:30:00,3616,2194,1378
12728,2022-10-21 22:00:00,3616,2193,1379
12729,2022-10-21 22:30:00,3616,2183,1390
12730,2022-10-21 23:00:00,3616,2180,1392
12731,2022-10-21 23:30:00,3616,2192,1381
12732,2022-10-22 00:00:00,3616,2187,1386
12733,2022-10-22 00:30:00,3616,2179,1394
12734,2022-10-22 01:00:00,3616,2159,1414
12735,2022-10-22 01:30:00,3616,2159,1414
12736,2022-10-22 02:00:00,3616,2158,1415
12737,2022-10-22 02:30:00,3616,2158,1415
12738,2022-10-22 03:00:00,3616,2158,1415
12739,2022-10-22 03:30:00,3616,2158,1415
12740,2022-10-22 04:00:00,3616,2157,1416
12741,2022-10-22 04:30:00,3616,2157,1416
12742,2022-10-22 05:00:00,3616,2157,1416
12743,2022-10-22 05:30:00,3616,2163,1410
12744,2022-10-22 06:00:00,3616,2165,1408
12745,2022-10-22 06:30:00,3616,2164,1409
12746,2022-10-22 07:00:00,3616,2178,1395
12747,2022-10-22 07:30:00,3616,2182,1391
12748,2022-10-22 08:00:00,3616,2176,1398
12749,2022-10-22 08:30:00,3616,2182,1392
12750,2022-10-22 09:00:00,3616,2188,1384
12751,2022-10-22 09:30:00,3616,2206,1368
12752,2022-10-22 10:00:00,3616,2241,1332
12753,2022-10-22 10:30:00,3616,2211,1363
12754,2022-10-22 11:00:00,3616,2244,1329
12755,2022-10-22 11:30:00,3616,2256,1317
12756,2022-10-22 12:00:00,3616,2267,1307
12757,2022-10-22 12:30:00,3616,2289,1285
12758,2022-10-22 13:00:00,3616,2290,1285
12759,2022-10-22 13:30:00,3616,2271,1303
12760,2022-10-22 14:00:00,3616,2308,1266
12761,2022-10-22 14:30:00,3616,2339,1236
12762,2022-10-22 15:00:00,3616,2319,1255
12763,2022-10-22 15:30:00,3616,2341,1232
12764,2022-10-22 16:00:00,3616,2341,1234
12765,2022-10-22 16:30:00,3616,2323,1252
12766,2022-10-22 17:00:00,3616,2313,1261
12767,2022-10-22 17:30:00,3616,2289,1286
12768,2022-10-22 18:00:00,3616,2299,1276
12769,2022-10-22 18:30:00,3616,2243,1331
12770,2022-10-22 19:00:00,3616,2239,1336
12771,2022-10-22 19:30:00,3616,2233,1341
12772,2022-10-22 20:00:00,3616,2234,1339
12773,2022-10-22 20:30:00,3616,2215,1359
12774,2022-10-22 21:00:00,3616,2202,1372
12775,2022-10-22 21:30:00,3616,2204,1370
12776,2022-10-22 22:00:00,3616,2197,1377
12777,2022-10-22 22:30:00,3616,2197,1377
12778,2022-10-22 23:00:00,3616,2198,1376
12779,2022-10-22 23:30:00,3616,2207,1366
12780,2022-10-23 00:00:00,3616,2200,1374
12781,2022-10-23 00:30:00,3616,2210,1364
12782,2022-10-23 01:00:00,3616,2173,1401
12783,2022-10-23 01:30:00,3616,2171,1403
12784,2022-10-23 02:00:00,3616,2170,1404
12785,2022-10-23 02:30:00,3616,2169,1405
12786,2022-10-23 03:00:00,3616,2168,1406
12787,2022-10-23 03:30:00,3616,2168,1406
12788,2022-10-23 04:00:00,3616,2168,1406
12789,2022-10-23 04:30:00,3616,2168,1406
12790,2022-10-23 05:00:00,3616,2168,1406
12791,2022-10-23 05:30:00,3616,2170,1404
12792,2022-10-23 06:00:00,3616,2172,1402
12793,2022-10-23 06:30:00,3616,2170,1404
12794,2022-10-23 07:00:00,3616,2177,1397
12795,2022-10-23 07:30:00,3616,2174,1400
12796,2022-10-23 08:00:00,3616,2179,1395
12797,2022-10-23 08:30:00,3616,2176,1398
12798,2022-10-23 09:00:00,3616,2173,1401
12799,2022-10-23 09:30:00,3616,2178,1396
12800,2022-10-23 10:00:00,3616,2194,1381
12801,2022-10-23 10:30:00,3616,2184,1391
12802,2022-10-23 11:00:00,3616,2191,1384
12803,2022-10-23 11:30:00,3616,2221,1354
12804,2022-10-23 12:00:00,3616,2238,1336
12805,2022-10-23 12:30:00,3616,2216,1358
12806,2022-10-23 13:00:00,3616,2217,1356
12807,2022-10-23 13:30:00,3616,2276,1298
12808,2022-10-23 14:00:00,3616,2270,1304
12809,2022-10-23 14:30:00,3616,2254,1320
12810,2022-10-23 15:00:00,3616,2262,1312
12811,2022-10-23 15:30:00,3616,2272,1302
12812,2022-10-23 16:00:00,3616,2297,1274
12813,2022-10-23 16:30:00,3616,2276,1294
12814,2022-10-23 17:00:00,3616,2287,1284
12815,2022-10-23 17:30:00,3616,2290,1281
12816,2022-10-23 18:00:00,3616,2272,1299
12817,2022-10-23 18:30:00,3616,2251,1319
12818,2022-10-23 19:00:00,3616,2231,1338
12819,2022-10-23 19:30:00,3616,2230,1339
12820,2022-10-23 20:00:00,3616,2200,1370
12821,2022-10-23 20:30:00,3616,2195,1375
12822,2022-10-23 21:00:00,3616,2195,1375
12823,2022-10-23 21:30:00,3616,2184,1386
12824,2022-10-23 22:00:00,3616,2199,1371
12825,2022-10-23 22:30:00,3616,2186,1383
12826,2022-10-23 23:00:00,3616,2188,1381
12827,2022-10-23 23:30:00,3616,2192,1377
12828,2022-10-24 00:00:00,3616,2182,1387
12829,2022-10-24 00:30:00,3616,2189,1380
12830,2022-10-24 01:00:00,3616,2170,1399
12831,2022-10-24 01:30:00,3616,2169,1400
12832,2022-10-24 02:00:00,3616,2169,1400
12833,2022-10-24 02:30:00,3616,2169,1400
12834,2022-10-24 03:00:00,3616,2169,1400
12835,2022-10-24 03:30:00,3616,2169,1400
12836,2022-10-24 04:00:00,3616,2169,1400
12837,2022-10-24 04:30:00,3616,2169,1400
12838,2022-10-24 05:00:00,3616,2169,1400
12839,2022-10-24 05:30:00,3616,2176,1393
12840,2022-10-24 06:00:00,3616,2186,1383
12841,2022-10-24 06:30:00,3616,2216,1353
12842,2022-10-24 07:00:00,3616,2249,1319
12843,2022-10-24 07:30:00,3616,2264,1299
12844,2022-10-24 08:00:00,3616,2281,1268
12845,2022-10-24 08:30:00,3616,2354,1195
12846,2022-10-24 09:00:00,3616,2383,1154
12847,2022-10-24 09:30:00,3616,2282,1258
12848,2022-10-24 10:00:00,3616,2267,1272
12849,2022-10-24 10:30:00,3616,2242,1296
12850,2022-10-24 11:00:00,3616,2251,1289
12851,2022-10-24 11:30:00,3616,2296,1249
12852,2022-10-24 12:00:00,3616,2257,1293
12853,2022-10-24 12:30:00,3616,2256,1295
12854,2022-10-24 13:00:00,3616,2293,1259
12855,2022-10-24 13:30:00,3616,2307,1246
12856,2022-10-24 14:00:00,3616,2277,1277
12857,2022-10-24 14:30:00,3616,2252,1301
12858,2022-10-24 15:00:00,3616,2234,1327
12859,2022-10-24 15:30:00,3616,2238,1335
12860,2022-10-24 16:00:00,3616,2246,1328
12861,2022-10-24 16:30:00,3616,2282,1292
12862,2022-10-24 17:00:00,3616,2299,1275
12863,2022-10-24 17:30:00,3616,2322,1251
12864,2022-10-24 18:00:00,3616,2372,1200
12865,2022-10-24 18:30:00,3616,2307,1265
12866,2022-10-24 19:00:00,3616,2260,1313
12867,2022-10-24 19:30:00,3616,2244,1330
12868,2022-10-24 20:00:00,3616,2228,1346
12869,2022-10-24 20:30:00,3616,2219,1355
12870,2022-10-24 21:00:00,3616,2200,1373
12871,2022-10-24 21:30:00,3616,2202,1371
12872,2022-10-24 22:00:00,3616,2203,1370
12873,2022-10-24 22:30:00,3616,2181,1392
12874,2022-10-24 23:00:00,3616,2181,1391
12875,2022-10-24 23:30:00,3616,2176,1396
12876,2022-10-25 00:00:00,3616,2181,1391
12877,2022-10-25 00:30:00,3616,2181,1391
12878,2022-10-25 01:00:00,3616,2167,1405
12879,2022-10-25 01:30:00,3616,2167,1405
12880,2022-10-25 02:00:00,3616,2167,1405
12881,2022-10-25 02:30:00,3616,2167,1405
12882,2022-10-25 03:00:00,3616,2167,1405
12883,2022-10-25 03:30:00,3616,2166,1406
12884,2022-10-25 04:00:00,3616,2166,1406
12885,2022-10-25 04:30:00,3616,2166,1406
12886,2022-10-25 05:00:00,3616,2166,1406
12887,2022-10-25 05:30:00,3616,2170,1402
12888,2022-10-25 06:00:00,3616,2189,1383
12889,2022-10-25 06:30:00,3616,2212,1361
12890,2022-10-25 07:00:00,3616,2248,1326
12891,2022-10-25 07:30:00,3616,2251,1322
12892,2022-10-25 08:00:00,3616,2303,1252
12893,2022-10-25 08:30:00,3616,2380,1169
12894,2022-10-25 09:00:00,3616,2427,1103
12895,2022-10-25 09:30:00,3616,2252,1276
12896,2022-10-25 10:00:00,3616,2268,1259
12897,2022-10-25 10:30:00,3616,2244,1282
12898,2022-10-25 11:00:00,3616,2232,1306
12899,2022-10-25 11:30:00,3616,2262,1277
12900,2022-10-25 12:00:00,3616,2213,1327
12901,2022-10-25 12:30:00,3616,2245,1295
12902,2022-10-25 13:00:00,3616,2288,1262
12903,2022-10-25 13:30:00,3616,2313,1243
12904,2022-10-25 14:00:00,3616,2262,1295
12905,2022-10-25 14:30:00,3616,2256,1301
12906,2022-10-25 15:00:00,3616,2238,1319
12907,2022-10-25 15:30:00,3616,2278,1283
12908,2022-10-25 16:00:00,3616,2287,1282
12909,2022-10-25 16:30:00,3616,2303,1265
12910,2022-10-25 17:00:00,3616,2316,1252
12911,2022-10-25 17:30:00,3616,2360,1212
12912,2022-10-25 18:00:00,3616,2348,1225
12913,2022-10-25 18:30:00,3616,2303,1269
12914,2022-10-25 19:00:00,3616,2269,1304
12915,2022-10-25 19:30:00,3616,2230,1343
12916,2022-10-25 20:00:00,3616,2226,1347
12917,2022-10-25 20:30:00,3616,2219,1354
12918,2022-10-25 21:00:00,3616,2203,1370
12919,2022-10-25 21:30:00,3616,2196,1377
12920,2022-10-25 22:00:00,3616,2191,1381
12921,2022-10-25 22:30:00,3616,2187,1386
12922,2022-10-25 23:00:00,3616,2182,1391
12923,2022-10-25 23:30:00,3616,2180,1393
12924,2022-10-26 00:00:00,3616,2181,1392
12925,2022-10-26 00:30:00,3616,2189,1384
12926,2022-10-26 01:00:00,3616,2180,1393
12927,2022-10-26 01:30:00,3616,2176,1397
12928,2022-10-26 02:00:00,3616,2176,1397
12929,2022-10-26 02:30:00,3616,2172,1391
12930,2022-10-26 03:00:00,3616,2172,1391
12931,2022-10-26 03:30:00,3616,2176,1397
12932,2022-10-26 04:00:00,3616,2176,1397
12933,2022-10-26 04:30:00,3616,2176,1397
12934,2022-10-26 05:00:00,3616,2176,1397
12935,2022-10-26 05:30:00,3616,2180,1393
12936,2022-10-26 06:00:00,3616,2194,1379
12937,2022-10-26 06:30:00,3616,2224,1349
12938,2022-10-26 07:00:00,3616,2250,1323
12939,2022-10-26 07:30:00,3616,2270,1303
12940,2022-10-26 08:00:00,3616,2343,1214
12941,2022-10-26 08:30:00,3616,2390,1167
12942,2022-10-26 09:00:00,3616,2405,1139
12943,2022-10-26 09:30:00,3616,2314,1219
12944,2022-10-26 10:00:00,3616,2301,1241
12945,2022-10-26 10:30:00,3616,2267,1284
12946,2022-10-26 11:00:00,3616,2288,1268
12947,2022-10-26 11:30:00,3616,2251,1306
12948,2022-10-26 12:00:00,3616,2279,1279
12949,2022-10-26 12:30:00,3616,2315,1243
12950,2022-10-26 13:00:00,3616,2309,1249
12951,2022-10-26 13:30:00,3616,2303,1255
12952,2022-10-26 14:00:00,3616,2303,1253
12953,2022-10-26 14:30:00,3616,2266,1290
12954,2022-10-26 15:00:00,3616,2249,1308
12955,2022-10-26 15:30:00,3616,2260,1297
12956,2022-10-26 16:00:00,3616,2215,1345
12957,2022-10-26 16:30:00,3616,2268,1294
12958,2022-10-26 17:00:00,3616,2324,1239
12959,2022-10-26 17:30:00,3616,2368,1194
12960,2022-10-26 18:00:00,3616,2374,1189
12961,2022-10-26 18:30:00,3616,2354,1210
12962,2022-10-26 19:00:00,3616,2301,1262
12963,2022-10-26 19:30:00,3616,2278,1285
12964,2022-10-26 20:00:00,3616,2236,1328
12965,2022-10-26 20:30:00,3616,2245,1318
12966,2022-10-26 21:00:00,3616,2212,1350
12967,2022-10-26 21:30:00,3616,2225,1337
12968,2022-10-26 22:00:00,3616,2210,1352
12969,2022-10-26 22:30:00,3616,2198,1364
12970,2022-10-26 23:00:00,3616,2196,1367
12971,2022-10-26 23:30:00,3616,2200,1363
12972,2022-10-27 00:00:00,3616,2193,1370
12973,2022-10-27 00:30:00,3616,2200,1362
12974,2022-10-27 01:00:00,3616,2173,1389
12975,2022-10-27 01:30:00,3616,2172,1390
12976,2022-10-27 02:00:00,3616,2171,1391
12977,2022-10-27 02:30:00,3616,2170,1392
12978,2022-10-27 03:00:00,3616,2170,1392
12979,2022-10-27 03:30:00,3616,2170,1392
12980,2022-10-27 04:00:00,3616,2170,1392
12981,2022-10-27 04:30:00,3616,2170,1392
12982,2022-10-27 05:00:00,3616,2170,1392
12983,2022-10-27 05:30:00,3616,2177,1385
12984,2022-10-27 06:00:00,3616,2193,1369
12985,2022-10-27 06:30:00,3616,2214,1349
12986,2022-10-27 07:00:00,3616,2259,1304
12987,2022-10-27 07:30:00,3616,2237,1324
12988,2022-10-27 08:00:00,3616,2333,1217
12989,2022-10-27 08:30:00,3616,2347,1200
12990,2022-10-27 09:00:00,3616,2460,1087
12991,2022-10-27 09:30:00,3616,2318,1220
12992,2022-10-27 10:00:00,3616,2266,1268
12993,2022-10-27 10:30:00,3616,2259,1280
12994,2022-10-27 11:00:00,3616,2239,1302
12995,2022-10-27 11:30:00,3616,2231,1303
12996,2022-10-27 12:00:00,3616,2271,1268
12997,2022-10-27 12:30:00,3616,2293,1255
12998,2022-10-27 13:00:00,3616,2324,1228
12999,2022-10-27 13:30:00,3616,2301,1252
13000,2022-10-27 14:00:00,3616,2319,1239
13001,2022-10-27 14:30:00,3616,2274,1288
13002,2022-10-27 15:00:00,3616,2301,1263
13003,2022-10-27 15:30:00,3616,2284,1280
13004,2022-10-27 16:00:00,3616,2319,1246
13005,2022-10-27 16:30:00,3616,2324,1240
13006,2022-10-27 17:00:00,3616,2345,1219
13007,2022-10-27 17:30:00,3616,2396,1169
13008,2022-10-27 18:00:00,3616,2444,1120
13009,2022-10-27 18:30:00,3616,2349,1217
13010,2022-10-27 19:00:00,3616,2335,1231
13011,2022-10-27 19:30:00,3616,2289,1275
13012,2022-10-27 20:00:00,3616,2295,1270
13013,2022-10-27 20:30:00,3616,2282,1284
13014,2022-10-27 21:00:00,3616,2267,1299
13015,2022-10-27 21:30:00,3616,2254,1311
13016,2022-10-27 22:00:00,3616,2245,1320
13017,2022-10-27 22:30:00,3616,2242,1323
13018,2022-10-27 23:00:00,3616,2250,1313
13019,2022-10-27 23:30:00,3616,2234,1330
13020,2022-10-28 00:00:00,3616,2229,1335
13021,2022-10-28 00:30:00,3616,2231,1333
13022,2022-10-28 01:00:00,3616,2205,1360
13023,2022-10-28 01:30:00,3616,2203,1362
13024,2022-10-28 02:00:00,3616,2203,1362
13025,2022-10-28 02:30:00,3616,2202,1363
13026,2022-10-28 03:00:00,3616,2202,1363
13027,2022-10-28 03:30:00,3616,2202,1363
13028,2022-10-28 04:00:00,3616,2202,1363
13029,2022-10-28 04:30:00,3616,2202,1363
13030,2022-10-28 05:00:00,3616,2202,1363
13031,2022-10-28 05:30:00,3616,2205,1360
13032,2022-10-28 06:00:00,3616,2212,1354
13033,2022-10-28 06:30:00,3616,2237,1329
13034,2022-10-28 07:00:00,3616,2261,1305
13035,2022-10-28 07:30:00,3616,2283,1283
13036,2022-10-28 08:00:00,3616,2279,1261
13037,2022-10-28 08:30:00,3616,2368,1169
13038,2022-10-28 09:00:00,3616,2348,1187
13039,2022-10-28 09:30:00,3616,2323,1218
13040,2022-10-28 10:00:00,3616,2267,1277
13041,2022-10-28 10:30:00,3616,2270,1277
13042,2022-10-28 11:00:00,3616,2299,1249
13043,2022-10-28 11:30:00,3616,2276,1272
13044,2022-10-28 12:00:00,3616,2281,1270
13045,2022-10-28 12:30:00,3616,2324,1230
13046,2022-10-28 13:00:00,3616,2345,1213
13047,2022-10-28 13:30:00,3616,2386,1178
13048,2022-10-28 14:00:00,3616,2361,1205
13049,2022-10-28 14:30:00,3616,2331,1243
13050,2022-10-28 15:00:00,3616,2337,1235
13051,2022-10-28 15:30:00,3616,2349,1224
13052,2022-10-28 16:00:00,3616,2336,1237
13053,2022-10-28 16:30:00,3616,2326,1247
13054,2022-10-28 17:00:00,3616,2357,1216
13055,2022-10-28 17:30:00,3616,2308,1226
13056,2022-10-28 18:00:00,3616,2215,1228
13057,2022-10-28 18:30:00,3616,2170,1234
13058,2022-10-28 19:00:00,3616,2157,1246
13059,2022-10-28 19:30:00,3616,2126,1277
13060,2022-10-28 20:00:00,3616,2106,1296
13061,2022-10-28 20:30:00,3616,2083,1318
13062,2022-10-28 21:00:00,3616,2093,1308
13063,2022-10-28 21:30:00,3616,2072,1328
13064,2022-10-28 22:00:00,3616,2074,1326
13065,2022-10-28 22:30:00,3616,2055,1345
13066,2022-10-28 23:00:00,3616,2059,1341
13067,2022-10-28 23:30:00,3616,2079,1320
13068,2022-10-29 00:00:00,3616,2066,1333
13069,2022-10-29 00:30:00,3616,2074,1325
13070,2022-10-29 01:00:00,3616,2040,1359
13071,2022-10-29 01:30:00,3616,2039,1360
13072,2022-10-29 02:00:00,3616,2038,1361
13073,2022-10-29 02:30:00,3616,2037,1362
13074,2022-10-29 03:00:00,3616,2037,1363
13075,2022-10-29 03:30:00,3616,2036,1364
13076,2022-10-29 04:00:00,3616,2036,1364
13077,2022-10-29 04:30:00,3616,2036,1364
13078,2022-10-29 05:00:00,3616,2036,1364
13079,2022-10-29 05:30:00,3616,2040,1360
13080,2022-10-29 06:00:00,3616,2043,1357
13081,2022-10-29 06:30:00,3616,2039,1361
13082,2022-10-29 07:00:00,3616,2044,1356
13083,2022-10-29 07:30:00,3616,2052,1349
13084,2022-10-29 08:00:00,3616,2068,1334
13085,2022-10-29 08:30:00,3616,2044,1359
13086,2022-10-29 09:00:00,3616,2069,1335
13087,2022-10-29 09:30:00,3616,2057,1347
13088,2022-10-29 10:00:00,3616,2081,1323
13089,2022-10-29 10:30:00,3616,2069,1335
13090,2022-10-29 11:00:00,3616,2075,1328
13091,2022-10-29 11:30:00,3616,2063,1341
13092,2022-10-29 12:00:00,3616,2087,1317
13093,2022-10-29 12:30:00,3616,2116,1288
13094,2022-10-29 13:00:00,3616,2145,1259
13095,2022-10-29 13:30:00,3616,2112,1292
13096,2022-10-29 14:00:00,3616,2146,1257
13097,2022-10-29 14:30:00,3616,2110,1293
13098,2022-10-29 15:00:00,3616,2132,1271
13099,2022-10-29 15:30:00,3616,2117,1287
13100,2022-10-29 16:00:00,3616,2114,1289
13101,2022-10-29 16:30:00,3616,2096,1308
13102,2022-10-29 17:00:00,3616,2107,1297
13103,2022-10-29 17:30:00,3616,2113,1292
13104,2022-10-29 18:00:00,3616,2137,1267
13105,2022-10-29 18:30:00,3616,2132,1270
13106,2022-10-29 19:00:00,3616,2100,1302
13107,2022-10-29 19:30:00,3616,2084,1318
13108,2022-10-29 20:00:00,3616,2075,1328
13109,2022-10-29 20:30:00,3616,2084,1319
13110,2022-10-29 21:00:00,3616,2065,1338
13111,2022-10-29 21:30:00,3616,2061,1342
13112,2022-10-29 22:00:00,3616,2068,1335
13113,2022-10-29 22:30:00,3616,2076,1326
13114,2022-10-29 23:00:00,3616,2064,1337
13115,2022-10-29 23:30:00,3616,2078,1323
13116,2022-10-30 00:00:00,3616,2072,1329
13117,2022-10-30 00:30:00,3616,2067,1334
13118,2022-10-30 01:00:00,7232,4092,2711
13119,2022-10-30 01:30:00,7232,4089,2714
13120,2022-10-30 02:00:00,3616,2042,1360
13121,2022-10-30 02:30:00,3616,2042,1360
13122,2022-10-30 03:00:00,3616,2042,1360
13123,2022-10-30 03:30:00,3616,2042,1360
13124,2022-10-30 04:00:00,3616,2042,1360
13125,2022-10-30 04:30:00,3616,2042,1360
13126,2022-10-30 05:00:00,3616,2042,1360
13127,2022-10-30 05:30:00,3616,2044,1358
13128,2022-10-30 06:00:00,3616,2046,1356
13129,2022-10-30 06:30:00,3616,2048,1354
13130,2022-10-30 07:00:00,3616,2054,1348
13131,2022-10-30 07:30:00,3616,2068,1334
13132,2022-10-30 08:00:00,3616,2079,1323
13133,2022-10-30 08:30:00,3616,2105,1298
13134,2022-10-30 09:00:00,3616,2152,1251
13135,2022-10-30 09:30:00,3616,2196,1207
13136,2022-10-30 10:00:00,3616,2262,1140
13137,2022-10-30 10:30:00,3616,2283,1119
13138,2022-10-30 11:00:00,3616,2325,1078
13139,2022-10-30 11:30:00,3616,2309,1094
13140,2022-10-30 12:00:00,3616,2316,1087
13141,2022-10-30 12:30:00,3616,2288,1114
13142,2022-10-30 13:00:00,3616,2297,1105
13143,2022-10-30 13:30:00,3616,2262,1140
13144,2022-10-30 14:00:00,3616,2258,1144
13145,2022-10-30 14:30:00,3616,2191,1212
13146,2022-10-30 15:00:00,3616,2194,1209
13147,2022-10-30 15:30:00,3616,2195,1208
13148,2022-10-30 16:00:00,3616,2220,1181
13149,2022-10-30 16:30:00,3616,2188,1213
13150,2022-10-30 17:00:00,3616,2172,1229
13151,2022-10-30 17:30:00,3616,2135,1262
13152,2022-10-30 18:00:00,3616,2131,1268
13153,2022-10-30 18:30:00,3616,2119,1280
13154,2022-10-30 19:00:00,3616,2086,1310
13155,2022-10-30 19:30:00,3616,2077,1319
13156,2022-10-30 20:00:00,3616,2074,1323
13157,2022-10-30 20:30:00,3616,2075,1323
13158,2022-10-30 21:00:00,3616,2067,1332
13159,2022-10-30 21:30:00,3616,2066,1333
13160,2022-10-30 22:00:00,3616,2064,1335
13161,2022-10-30 22:30:00,3616,2055,1344
13162,2022-10-30 23:00:00,3616,2059,1340
13163,2022-10-30 23:30:00,3616,2068,1331
13164,2022-10-31 00:00:00,3616,2062,1335
13165,2022-10-31 00:30:00,3616,2067,1331
13166,2022-10-31 01:00:00,3616,2044,1354
13167,2022-10-31 01:30:00,3616,2042,1356
13168,2022-10-31 02:00:00,3616,2040,1358
13169,2022-10-31 02:30:00,3616,2040,1358
13170,2022-10-31 03:00:00,3616,2040,1358
13171,2022-10-31 03:30:00,3616,2040,1358
13172,2022-10-31 04:00:00,3616,2040,1358
13173,2022-10-31 04:30:00,3616,2040,1358
13174,2022-10-31 05:00:00,3616,2040,1358
13175,2022-10-31 05:30:00,3616,2047,1351
13176,2022-10-31 06:00:00,3616,2046,1352
13177,2022-10-31 06:30:00,3616,2050,1348
13178,2022-10-31 07:00:00,3616,2046,1352
13179,2022-10-31 07:30:00,3616,2052,1346
13180,2022-10-31 08:00:00,3616,2048,1350
13181,2022-10-31 08:30:00,3616,2066,1332
13182,2022-10-31 09:00:00,3616,2067,1331
13183,2022-10-31 09:30:00,3616,2068,1331
13184,2022-10-31 10:00:00,3616,2101,1318
13185,2022-10-31 10:30:00,3616,2182,1307
13186,2022-10-31 11:00:00,3616,2226,1303
13187,2022-10-31 11:30:00,3616,2260,1309
13188,2022-10-31 12:00:00,3616,2268,1299
13189,2022-10-31 12:30:00,3616,2280,1289
13190,2022-10-31 13:00:00,3616,2267,1304
13191,2022-10-31 13:30:00,3616,2294,1278
13192,2022-10-31 14:00:00,3616,2283,1289
13193,2022-10-31 14:30:00,3616,2264,1308
13194,2022-10-31 15:00:00,3616,2264,1304
13195,2022-10-31 15:30:00,3616,2266,1298
13196,2022-10-31 16:00:00,3616,2274,1291
13197,2022-10-31 16:30:00,3616,2256,1309
13198,2022-10-31 17:00:00,3616,2265,1302
13199,2022-10-31 17:30:00,3616,2261,1306
13200,2022-10-31 18:00:00,3616,2254,1313
13201,2022-10-31 18:30:00,3616,2253,1314
13202,2022-10-31 19:00:00,3616,2251,1313
13203,2022-10-31 19:30:00,3616,2245,1322
13204,2022-10-31 20:00:00,3616,2239,1327
13205,2022-10-31 20:30:00,3616,2233,1333
13206,2022-10-31 21:00:00,3616,2230,1337
13207,2022-10-31 21:30:00,3616,2222,1345
13208,2022-10-31 22:00:00,3616,2217,1350
13209,2022-10-31 22:30:00,3616,2217,1350
13210,2022-10-31 23:00:00,3616,2226,1341
13211,2022-10-31 23:30:00,3616,2225,1341
13212,2022-11-01 00:00:00,3616,2211,1355
13213,2022-11-01 00:30:00,3616,2224,1343
13214,2022-11-01 01:00:00,3616,2212,1355
13215,2022-11-01 01:30:00,3616,2210,1357
13216,2022-11-01 02:00:00,3616,2210,1357
13217,2022-11-01 02:30:00,3616,2210,1357
13218,2022-11-01 03:00:00,3616,2210,1357
13219,2022-11-01 03:30:00,3616,2210,1357
13220,2022-11-01 04:00:00,3616,2210,1357
13221,2022-11-01 04:30:00,3616,2210,1357
13222,2022-11-01 05:00:00,3616,2210,1357
13223,2022-11-01 05:30:00,3616,2216,1350
13224,2022-11-01 06:00:00,3616,2234,1333
13225,2022-11-01 06:30:00,3616,2249,1318
13226,2022-11-01 07:00:00,3616,2302,1265
13227,2022-11-01 07:30:00,3616,2309,1236
13228,2022-11-01 08:00:00,3616,2341,1211
13229,2022-11-01 08:30:00,3616,2407,1139
13230,2022-11-01 09:00:00,3616,2374,1168
13231,2022-11-01 09:30:00,3616,2322,1210
13232,2022-11-01 10:00:00,3616,2278,1254
13233,2022-11-01 10:30:00,3616,2290,1254
13234,2022-11-01 11:00:00,3616,2287,1268
13235,2022-11-01 11:30:00,3616,2274,1293
13236,2022-11-01 12:00:00,3616,2317,1255
13237,2022-11-01 12:30:00,3616,2303,1268
13238,2022-11-01 13:00:00,3616,2365,1206
13239,2022-11-01 13:30:00,3616,2333,1240
13240,2022-11-01 14:00:00,3616,2316,1257
13241,2022-11-01 14:30:00,3616,2313,1261
13242,2022-11-01 15:00:00,3616,2314,1260
13243,2022-11-01 15:30:00,3616,2298,1276
13244,2022-11-01 16:00:00,3616,2293,1280
13245,2022-11-01 16:30:00,3616,2281,1292
13246,2022-11-01 17:00:00,3616,2298,1269
13247,2022-11-01 17:30:00,3616,2340,1233
13248,2022-11-01 18:00:00,3616,2330,1242
13249,2022-11-01 18:30:00,3616,2279,1293
13250,2022-11-01 19:00:00,3616,2244,1330
13251,2022-11-01 19:30:00,3616,2230,1344
13252,2022-11-01 20:00:00,3616,2229,1345
13253,2022-11-01 20:30:00,3616,2211,1362
13254,2022-11-01 21:00:00,3616,2210,1363
13255,2022-11-01 21:30:00,3616,2208,1362
13256,2022-11-01 22:00:00,3616,2201,1371
13257,2022-11-01 22:30:00,3616,2206,1366
13258,2022-11-01 23:00:00,3616,2198,1374
13259,2022-11-01 23:30:00,3616,2195,1375
13260,2022-11-02 00:00:00,3616,2193,1378
13261,2022-11-02 00:30:00,3616,2191,1380
13262,2022-11-02 01:00:00,3616,2179,1393
13263,2022-11-02 01:30:00,3616,2178,1394
